STATE,PRICE
Alabama,$204.00
Ohio,$147.00
Maine,$222.00
Arizona,$287.00
Oregon,$181.00
Massachusetts,$222.00
California,$258.00
Rhode Island,$252.00
Minnesota,$160.00
Connecticut,$189.00
South Dakota,$194.00
Missouri,$172.00
Florida,$217.00
Texas,$214.00
Nebraska,$119.00
Hawaii,$248.00
Vermont,$264.00
New Hampshire,$237.00
Illinois,$139.00
Washington,$181.00
New Mexico,$180.00
Iowa,$123.00
Wisconsin,$200.00
North Carolina,$193.00
Kentucky,$164.00
Louisiana,$201.00
Alaska,$162.00
Oklahoma,$190.00
Maryland,$186.00
Arkansas,$178.00
Pennsylvania,$192.00
Michigan,$206.00
Colorado,$271.00
South Carolina,$220.00
Mississippi,$161.00
Delaware,$246.00
Tennessee,$272.00
Montana,$215.00
Georgia,$188.00
Utah,$211.00
Nevada,$212.00
Idaho,$186.00
Virginia,$181.00
New Jersey,$195.00
Indiana,$156.00
West Virginia,$191.00
New York,$216.00
Kansas,$118.00
Wyoming,$207.00
North Dakota,$101.00
